year,month,GS10,SP500_TR
2012,1,1.97,0.04784613
2012,2,1.97,0.04164574
2012,3,2.17,0.02885727
2012,4,2.05,-0.00036271
2012,5,1.8,-0.03089009
2012,6,1.62,-0.01150402
2012,7,1.53,0.02923752
2012,8,1.68,0.03390295
2012,9,1.72,0.0302368
2012,10,1.75,-0.0021394
2012,11,1.65,-0.02834287
2012,12,1.72,0.02178842
2013,1,1.91,0.04270441
2013,2,1.98,0.02334636
2013,3,1.96,0.02724034
2013,4,1.76,0.01455869
2013,5,1.93,0.04576321
2013,6,2.3,-0.0111581
2013,7,2.58,0.03256416
2013,8,2.74,0.00254409
2013,9,2.81,0.01194347
2013,10,2.62,0.02118521
2013,11,2.72,0.03860947
2013,12,2.9,0.01522581
2014,1,2.86,0.00969713
2014,2,2.71,-0.00128146
2014,3,2.72,0.02724165
2014,4,2.71,0.00203438
2014,5,2.56,0.01533748
2014,6,2.6,0.03198008
2014,7,2.54,0.01497406
2014,8,2.42,-0.00425388
2014,9,2.53,0.01779606
2014,10,2.3,-0.0264526
2014,11,2.33,0.05707014
2014,12,2.21,0.00635178
2015,1,1.88,-0.01108193
2015,2,1.98,0.02829274
2015,3,2.04,0.00057191
2015,4,1.94,0.00879652
2015,5,2.2,0.00980137
2015,6,2.36,-0.00434277
2015,7,2.32,-0.00078611
2015,8,2.17,-0.02423376
2015,9,2.17,-0.04506047
2015,10,2.07,0.04318376
2015,11,2.26,0.02933677
2015,12,2.24,-0.01101795
2016,1,2.09,-0.06418959
2016,2,1.78,-0.005492
2016,3,1.89,0.06363442
2016,4,1.81,0.02832057
2016,5,1.81,-0.00303589
2016,6,1.64,0.0106727
2016,7,1.5,0.03298199
2016,8,1.56,0.01199994
2016,9,1.63,-0.00437942
2016,10,1.76,-0.00505118
2016,11,2.14,0.01202029
2016,12,2.49,0.03946823
2017,1,2.43,0.01438476
2017,2,2.42,0.02577276
2017,3,2.48,0.01750068
2017,4,2.3,-0.00153018
2017,5,2.3,0.01693362
2017,6,2.19,0.01777402
2017,7,2.32,0.00988968
2017,8,2.21,0.00248881
2017,9,2.2,0.01654337
2017,10,2.36,0.02735646
2017,11,2.35,0.01590395
2017,12,2.4,0.028843
2018,1,2.58,0.04863014
2018,2,2.86,-0.02885621
2018,3,2.84,0.00065677
2018,4,2.87,-0.01662954
2018,5,2.976,0.01962657
2018,6,2.91,0.02113988
2018,7,2.89,0.01582103
2018,8,2.89,0.02452147
2018,9,3.0,0.0168106
2018,10,3.15,-0.03847636
2018,11,3.12,-0.02074702
2018,12,2.83,-0.05561074
2019,1,2.71,0.01736924
2019,2,2.68,0.0583017
2019,3,2.57,0.01949222
2019,4,2.53,0.03724346
2019,5,2.4,-0.01530701
2019,6,2.06,0.01405856
2019,7,1.63,0.03828442
2019,8,1.63,-0.03133355
2019,9,1.7,0.03086323
2019,10,1.71,0.00010753
2019,11,1.81,0.04434644
2019,12,1.86,0.02470232
2020,1,1.76,0.0334757
2020,2,1.5,0.00123213
2020,3,0.87,-0.18916573
2020,4,0.66,0.04318718
2020,5,0.67,0.05887465
2020,6,0.73,0.06508366
2020,7,0.62,0.03475692
2020,8,0.65,0.05892786
2020,9,0.68,-0.00627682
2020,10,0.79,0.0172553
2020,11,0.87,0.03953653
2020,12,0.93,0.04259633
2021,1,1.08,0.02794815
2021,2,1.26,0.02491056
2021,3,1.61,0.00820896
2021,4,1.64,0.06021651
2021,5,1.62,0.00760387
2021,6,1.52,0.01810577
2021,7,1.32,0.03069112
2021,8,1.28,0.02186046
2021,9,1.37,-0.00083632
2021,10,1.58,0.0045289
2021,11,1.56,0.04745456
2021,12,1.47,0.00266084
2022,1,1.76,-0.02051018
2022,2,1.93,-0.02901615
2022,3,2.13,-0.00891599
2022,4,2.75,0.00119599
2022,5,2.9,-0.07871434
2022,6,3.14,-0.03367975
2022,7,2.9,0.0046561
2022,8,2.9,0.06448316
2022,9,3.52,-0.07276537
2022,10,3.98,-0.0309002
2022,11,3.89,0.05286288
2022,12,3.62,0.00011973
2023,1,3.53,0.01377372
2023,2,3.75,0.03147876
2023,3,3.66,-0.02584549
2023,4,3.46,0.03996571
2023,5,3.57,0.00738032
2023,6,3.75,0.04942522
2023,7,3.9,0.03876428
2023,8,4.17,-0.00997265
2023,9,4.38,-0.00953201
2023,10,4.8,-0.03036688
2023,11,4.5,0.04602368
2023,12,4.02,0.05175864
2024,1,4.06,0.02912146
2024,2,4.21,0.04199572
2024,3,4.21,0.03282409
2024,4,4.54,-0.0100851
2024,5,4.48,0.02517338
2024,6,4.31,0.03551195
2024,7,4.25,0.02380392
2024,8,3.87,-0.00969896
2024,9,3.72,0.02722833
2024,10,4.1,0.03152594
2024,11,4.36,0.02482471
2024,12,4.39,0.01470992
2025,1,4.63,-0.00417916
2025,2,4.45,0.0109513
2025,3,4.28,-0.05768821
2025,4,4.28,-0.05420648
2025,5,4.42,0.08340377
2025,6,4.38,0.03880243
2025,7,4.39,0.04527796
2025,8,4.26,0.01889303
2025,9,4.12,0.02833671
2025,10,4.06,0.02403434
2025,11,4.09,0.00175065
2025,12,4.14,0.0176188
2026,1,4.21,0.01207448
2026,2,4.13,-0.00413358
2026,3,4.25,-0.0337535
2026,4,4.32,0.046481
2026,5,4.48,0.06644781
2026,6,4.47,0.00596742
